# SPDX-FileCopyrightText: 2025 CERN
# SPDX-License-Identifier: Apache-2.0
30000.000000, 235073.399716, 98193.581231, 515815.966790, 222123.459192, 1034907.138112, 421284.925611, 1808521.964970, 696596.954129, 2828631.380250, 1037503.628508, 4051506.436680, 1423896.982266, 5390661.697946, 1824691.103753, 6747727.278539, 2206019.279285, 8035820.890451, 2550567.699258, 9186014.109937, 2836158.875647, 10122768.321723, 3041723.019572, 10822665.829848, 3182165.106417, 11276518.529037, 3246943.964530, 11475085.945726, 3247401.468844, 11467014.575700, 3187426.818311, 11297227.452876, 3089150.833613, 10963279.253228, 2952002.113627, 10501052.936584, 2793054.855140, 9973916.209664, 2616683.568497, 9361370.744978, 2425317.809825, 8726702.229872, 2235089.191878, 8073098.167966, 2043280.654792, 7419801.339453, 1863105.902145, 6794719.543580, 1681003.235957, 6175623.672639, 1516204.222860, 5592220.840063, 1361675.980465, 5046119.546265, 1219982.065140, 4539723.427869, 1089100.651511, 4064165.780260, 963127.304815, 3630260.923812, 857624.761508, 3243143.688704, 757296.471932, 2875681.937904, 669114.026117, 2546214.328088, 586993.201312, 2259021.389456, 517204.765471, 1997457.063663, 453713.002376, 1763058.374977, 399747.438401, 1557648.599424, 347593.232711, 1369113.006529, 306155.600685, 1205253.745145, 266695.789000, 1055796.749835, 232825.842947, 927359.731245, 203729.394736, 812243.788009, 176316.627534, 711704.025588, 154762.429896, 624106.251777, 136427.587798, 548578.287599, 117127.676891, 476380.183609, 102584.569110, 416135.451427, 88013.170398, 362356.630818, 76336.186924, 314560.540211, 66693.150450, 263621.082294, 46703.232499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234756.480448, 98546.997615, 514504.863864, 222529.416846, 1036649.260676, 423131.346459, 1815167.831402, 700238.482124, 2842371.757932, 1042683.505668, 4054862.558021, 1423834.505361, 5384044.922754, 1815710.277308, 6727807.074249, 2197864.259154, 8016494.582997, 2543355.186650, 9176069.855082, 2830169.214774, 10106338.338066, 3039336.114709, 10796179.392806, 3177017.406142, 11265936.301896, 3248231.949904, 11471946.866345, 3248071.005861, 11493744.279573, 3198867.534910, 11311482.871604, 3095266.209640, 10979347.876576, 2957107.839995, 10521752.143597, 2797815.613277, 9973610.105520, 2615198.960331, 9359813.848561, 2428191.097072, 8743214.113433, 2237997.439464, 8075214.996009, 2049124.424146, 7413829.845363, 1859881.683115, 6785895.495828, 1683553.251850, 6185317.205561, 1520371.918924, 5597477.633398, 1363810.636387, 5040721.142601, 1215369.173598, 4531283.111552, 1085222.180574, 4064943.080689, 966956.026235, 3633743.550094, 855173.481732, 3233859.607965, 756788.981318, 2875642.906630, 668713.233436, 2555069.966922, 588382.122240, 2262080.804652, 517334.530524, 1997288.061316, 454538.570615, 1763333.633292, 397710.008735, 1550567.274685, 348618.535202, 1366238.428753, 305055.185553, 1205581.746277, 267524.537730, 1060465.678408, 233326.185513, 927142.270667, 202584.775721, 811671.410745, 177242.113125, 712263.398345, 154382.910552, 624565.199469, 134425.469917, 543918.184003, 117414.206982, 476630.777680, 102306.825478, 415599.828183, 88093.230800, 362253.158314, 77214.627571, 315013.614296, 66499.896777, 263406.196459, 46102.820495, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235020.891737, 98348.083337, 514044.808721, 220583.424671, 1030678.940479, 420971.543332, 1803648.545817, 697531.038418, 2821768.469888, 1035893.701983, 4029709.275711, 1413833.056121, 5365428.909229, 1814411.143596, 6720777.125484, 2194673.141578, 7999710.667297, 2534943.240492, 9139979.390171, 2817095.914218, 10077846.510875, 3035536.310936, 10786825.687623, 3176103.278458, 11258044.975720, 3247908.167663, 11490850.059358, 3251199.609806, 11487381.523775, 3199172.335917, 11310244.229549, 3093741.207327, 10977256.852059, 2965284.267881, 10539402.511854, 2796650.878953, 9990460.636310, 2618881.700212, 9376995.788610, 2431706.513454, 8747130.587332, 2242540.024770, 8100369.226092, 2050191.834830, 7441199.222322, 1865150.651424, 6813020.312666, 1691430.806837, 6199086.005336, 1520439.351333, 5597454.078110, 1366216.673595, 5057835.723249, 1220357.315954, 4548825.125859, 1090165.700789, 4075928.812486, 967324.554150, 3636452.049363, 856482.667895, 3240452.516081, 756801.109389, 2878805.704994, 668449.776396, 2549768.259729, 585689.106734, 2261244.470291, 517056.395733, 1994394.018265, 452222.462734, 1761042.450155, 397569.998470, 1551527.990773, 347051.943170, 1363572.282027, 305847.534244, 1204967.819747, 267124.293626, 1059685.350263, 234300.379238, 928623.213292, 203600.542374, 813594.347884, 176626.981526, 711914.781373, 155150.365643, 623589.359140, 134609.757428, 546970.536782, 117556.479288, 476823.310436, 101878.071701, 415673.245950, 88559.793514, 361127.284544, 77041.327087, 312343.260302, 65919.650457, 262688.568263, 46538.790628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235423.213127, 98583.572290, 515088.990235, 221317.298446, 1030654.421186, 422395.778631, 1807895.720853, 697595.441264, 2824775.862730, 1035389.208705, 4029944.435920, 1415677.505301, 5362379.487488, 1816427.273433, 6721664.799751, 2195633.434145, 8001336.200122, 2540230.658210, 9145818.455124, 2821505.027333, 10088597.658627, 3033614.222099, 10790050.649181, 3177843.820991, 11258134.747791, 3239173.281164, 11468796.195283, 3236482.579081, 11479096.016459, 3192545.122114, 11308042.120911, 3094589.569319, 10969592.037853, 2956216.848270, 10518002.262826, 2797656.289114, 9987931.365440, 2619281.141953, 9377928.807101, 2427792.168326, 8736442.195041, 2241447.087589, 8085064.798967, 2049950.928682, 7439543.080925, 1862116.360334, 6793656.938676, 1690248.910984, 6189286.208673, 1517238.775676, 5596076.927830, 1366688.303346, 5054344.731788, 1224397.624663, 4547959.969572, 1086090.986573, 4072774.537297, 968180.257991, 3643335.767350, 858465.751134, 3247385.775951, 759045.420292, 2885824.327993, 670376.141544, 2564890.701510, 588912.106179, 2267586.070071, 519919.568060, 2004114.636644, 455669.352745, 1768936.855761, 399220.019299, 1559247.697235, 349145.585299, 1373457.542562, 305955.905102, 1207344.170280, 267895.771655, 1063628.099331, 233101.402095, 930427.873995, 203385.639945, 816043.163052, 177462.358393, 712303.773214, 154238.603252, 625214.132802, 134316.489842, 548329.789329, 117984.529734, 478659.389959, 102675.801706, 419279.335017, 88878.903748, 361870.031930, 77035.857514, 313747.504155, 66813.248519, 266037.501682, 46602.610739, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 233783.518240, 97870.190974, 510423.690803, 219824.055675, 1029740.722939, 421065.045230, 1804168.051149, 694690.975472, 2817800.481015, 1033914.748589, 4024319.648181, 1414429.752717, 5343497.150086, 1805950.341857, 6693317.034965, 2189953.239253, 7987052.792822, 2536129.867849, 9146418.426139, 2825070.025622, 10091111.095635, 3041216.390754, 10800319.652591, 3181124.473281, 11257057.977915, 3246196.690470, 11478966.782422, 3248380.219458, 11479327.707127, 3190835.385983, 11288660.531619, 3088389.783529, 10973828.436443, 2959157.483017, 10519894.298493, 2797772.581854, 9986916.899304, 2618210.923452, 9376477.964287, 2430125.496843, 8743091.001970, 2242799.808613, 8092964.779527, 2050960.965156, 7447653.317737, 1864262.990037, 6798233.113609, 1686357.186435, 6187629.883434, 1521576.205384, 5604414.045705, 1366275.338799, 5062965.599661, 1220581.085275, 4547199.096851, 1089878.643037, 4079905.480860, 969928.320688, 3639933.428601, 858129.413579, 3251256.337996, 758050.699509, 2889114.696255, 671979.371743, 2568853.380236, 591394.625155, 2264568.697186, 517906.228915, 2001309.760334, 454855.483352, 1770315.870130, 401252.117960, 1562962.336869, 350794.288255, 1375380.099473, 306671.741391, 1207821.633793, 268089.995980, 1058432.281117, 232144.390016, 933037.814730, 203879.223602, 817543.373731, 177932.981023, 718382.483470, 156635.895108, 624808.563076, 134294.387367, 548424.673895, 117996.194993, 479120.370497, 102445.174319, 419376.539644, 89692.457472, 364549.450098, 76752.875871, 313640.445252, 65813.495527, 265072.568200, 46945.913691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235064.228830, 98925.042771, 513085.176550, 221624.068636, 1032275.997724, 421615.012870, 1808936.377390, 699223.637372, 2825415.438766, 1036692.083450, 4027980.457375, 1417455.063402, 5363546.990453, 1813807.102362, 6719268.407952, 2195529.465957, 8003107.405052, 2531241.663353, 9138849.160913, 2823535.209023, 10093523.157134, 3036626.327931, 10800930.091607, 3183463.025623, 11256083.599492, 3248124.258496, 11478207.584063, 3249307.611072, 11485269.728906, 3193127.543642, 11302281.720204, 3092971.354184, 10970950.594363, 2957748.031285, 10518137.520133, 2793957.787374, 9965226.285179, 2615587.633865, 9364061.468647, 2426287.600009, 8733420.958243, 2236649.835544, 8081910.987871, 2046642.152437, 7428329.067329, 1861362.081168, 6803030.300693, 1685575.074577, 6187518.663804, 1520491.255982, 5605433.810537, 1365615.340653, 5062356.999702, 1223859.933641, 4549083.549808, 1086799.567671, 4074045.018889, 965603.324972, 3639163.039017, 857060.066146, 3249515.864395, 760047.120574, 2886585.776137, 667343.516257, 2556760.845716, 589249.731599, 2269136.137069, 521792.708298, 2005449.077351, 456084.702881, 1769712.490705, 399127.829217, 1557252.154776, 350193.040781, 1375298.507628, 306656.747276, 1207775.116978, 268711.953407, 1059812.717802, 233859.133840, 931261.292482, 204650.345553, 817645.273909, 178071.929646, 715219.582207, 155327.959624, 626011.285477, 135587.794405, 549298.754478, 118145.921251, 479875.633866, 102432.923662, 417988.274815, 88744.300141, 363778.561907, 77246.264658, 313464.973659, 66905.518036, 266546.659544, 47105.247882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235190.540254, 98386.529224, 511721.205760, 221154.944491, 1031048.834824, 420750.291890, 1811791.769962, 698826.036464, 2830971.658980, 1039148.758664, 4040599.203743, 1418181.361092, 5367514.668317, 1817403.030209, 6728397.814557, 2197838.258246, 8008670.327322, 2540722.124018, 9165582.392257, 2829429.635504, 10107362.397377, 3042199.087409, 10815376.606553, 3180022.823458, 11259343.567286, 3246930.312839, 11481797.073874, 3243461.600185, 11475035.099088, 3192719.722959, 11285078.430612, 3085354.832597, 10959787.151928, 2953239.369374, 10516826.162719, 2793895.882156, 9967765.085443, 2615422.849960, 9376132.411987, 2428021.297187, 8734241.274519, 2236376.147883, 8082196.670262, 2050265.791136, 7441248.658762, 1868151.990265, 6800975.121611, 1691234.321167, 6189530.702080, 1521804.380198, 5605753.376463, 1361916.671141, 5049711.609255, 1218282.750461, 4546500.715059, 1085992.966369, 4069616.687433, 967192.703913, 3634497.982206, 855650.225566, 3243757.989307, 758011.330882, 2879554.523087, 668876.117950, 2555620.636200, 587998.225526, 2265037.487245, 519619.277111, 1998593.417826, 454437.561037, 1769605.290845, 399112.880468, 1560808.418745, 349639.510095, 1371568.163299, 305518.960133, 1201780.985531, 266386.454311, 1054478.613174, 233049.628745, 927502.087525, 203084.355754, 815750.514935, 177440.865504, 711024.697617, 153917.662467, 622817.454058, 135143.968175, 543764.865096, 117231.390879, 477166.837700, 101482.402830, 415178.277450, 88627.415759, 362137.754574, 77620.879055, 313232.514765, 66362.806249, 264020.985879, 46167.872473, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 233515.560865, 98020.171577, 512227.656630, 220979.364349, 1027341.522222, 419924.177058, 1802873.433147, 694916.285260, 2819122.831207, 1032665.262012, 4019996.927916, 1413653.531833, 5347169.400063, 1811008.563852, 6685960.836475, 2181243.002680, 7975368.429928, 2528515.474536, 9124197.303404, 2814489.315494, 10060868.289500, 3033767.840150, 10780793.599572, 3170038.731243, 11216938.563752, 3237344.378767, 11448698.472791, 3240132.708542, 11470831.382876, 3189738.977250, 11301286.376630, 3095121.183932, 10970175.166568, 2955811.941684, 10512784.188739, 2799235.531476, 9982729.811823, 2618290.395023, 9387924.075594, 2431686.081816, 8749334.179499, 2241750.407282, 8108855.201383, 2051448.296478, 7459660.029927, 1871224.856875, 6823977.693806, 1693914.336284, 6202023.132266, 1525024.038020, 5624775.292810, 1369957.233410, 5075636.896996, 1225498.985964, 4569776.477128, 1095295.294374, 4094082.317686, 970082.819112, 3651671.283853, 861545.985745, 3262479.751634, 761374.316116, 2893791.079446, 669306.349552, 2564533.078404, 591064.940778, 2272253.472535, 519058.267434, 2008615.322400, 457569.007358, 1774856.849120, 400405.259575, 1564185.132320, 351909.773636, 1375908.232823, 305322.991987, 1208596.630747, 267388.611394, 1062097.555156, 234344.046490, 932188.415593, 204146.519885, 817005.878215, 178202.764035, 716147.238740, 154426.707762, 624694.364188, 134612.943963, 547156.787859, 118553.889949, 480387.835306, 102701.187908, 417605.206905, 88426.742020, 362800.984174, 77083.477089, 312431.731598, 66622.272268, 264741.548635, 46600.103025, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 236513.484564, 98847.125890, 516430.965648, 223575.420053, 1038172.611460, 422379.959924, 1810034.187959, 698574.116232, 2829802.890116, 1038814.055379, 4045132.739588, 1419404.158252, 5372441.105269, 1819068.452755, 6722506.856880, 2195491.366876, 8021223.903273, 2544265.444314, 9170967.889386, 2829128.983676, 10110399.261403, 3044163.737926, 10818198.774152, 3181804.730368, 11267627.373891, 3247782.588311, 11484326.620678, 3248464.793086, 11486525.721952, 3196559.597801, 11310936.266669, 3091038.289834, 10974264.735419, 2959922.758203, 10520031.819855, 2794363.328908, 9983091.711638, 2615231.045822, 9366784.131778, 2428060.102620, 8748187.310025, 2240869.687509, 8090587.253245, 2046216.304535, 7430276.747875, 1864298.227568, 6796888.960129, 1685384.431669, 6165583.574927, 1516382.505827, 5593711.864729, 1361585.958879, 5043803.773665, 1220672.752710, 4539385.112800, 1084026.418111, 4059728.357086, 962937.168186, 3631240.769349, 858059.434930, 3233952.338780, 754867.491227, 2875344.040211, 667647.476204, 2553456.428802, 590105.206587, 2264475.692144, 517194.241675, 1997994.200769, 453275.241400, 1764865.009257, 398327.433374, 1554138.546094, 348790.771337, 1367777.773870, 303252.917972, 1198301.285685, 265910.900483, 1055046.745259, 232752.696294, 927344.256605, 202478.170944, 816134.630069, 178721.756613, 714582.642494, 153622.422523, 623016.867435, 134222.609737, 543881.425814, 115466.000245, 474437.978628, 102120.822997, 415269.529150, 89056.782378, 359543.605802, 76460.094338, 310635.995152, 66208.465330, 263957.181199, 46687.684124, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235106.979576, 98694.988528, 513853.198571, 222009.958172, 1032952.709221, 422264.883941, 1809556.183257, 695297.757955, 2818575.643567, 1036715.007817, 4035832.612212, 1414996.798606, 5351730.798389, 1807313.164182, 6703787.374826, 2192367.487387, 7995938.091107, 2536558.693002, 9138455.295560, 2821722.946737, 10085212.702172, 3038731.618997, 10788469.504171, 3179166.646965, 11250688.757898, 3251403.451178, 11477144.774877, 3245121.723443, 11483355.771632, 3189742.603468, 11297246.394524, 3091431.592989, 10954549.630601, 2953660.221000, 10508069.502341, 2796067.257202, 9985373.717181, 2624295.565109, 9392917.401935, 2430596.701764, 8744932.471002, 2242475.629852, 8090752.492381, 2050644.951431, 7440873.762366, 1865950.633682, 6806230.101934, 1685063.843144, 6179708.242584, 1522184.683541, 5610340.544276, 1365353.996721, 5066211.474637, 1220157.416572, 4556456.226884, 1090212.380072, 4071678.247898, 965859.781315, 3647067.078900, 859405.650461, 3249148.039715, 759217.189635, 2879799.623859, 668686.169970, 2563072.743951, 588445.263106, 2262877.252538, 519492.918201, 2006487.781532, 455502.101310, 1769961.458230, 397123.626331, 1560089.848517, 349574.770397, 1370094.400088, 306058.203742, 1206002.241437, 268308.499734, 1059964.243664, 233692.364143, 931884.995504, 204416.649723, 817823.175203, 177658.120389, 715363.377225, 154505.208783, 626193.120665, 134600.978516, 548213.567081, 117576.646260, 478342.494709, 102813.561540, 417195.189940, 88780.905711, 362387.845965, 77390.635356, 316375.784384, 67046.025544, 266181.727184, 46984.701979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234929.368946, 98600.178942, 513525.830306, 221851.792341, 1036269.187532, 422760.617019, 1814002.817098, 698459.267264, 2826675.118509, 1036215.598964, 4049001.437444, 1420614.181883, 5374394.770892, 1818336.975589, 6726811.102099, 2200071.872603, 8023361.056774, 2542290.194269, 9148263.602512, 2825201.790545, 10092460.821319, 3038660.985574, 10792906.131687, 3180127.978052, 11254950.835169, 3244618.227204, 11472121.000015, 3245771.454334, 11480683.855317, 3186446.810207, 11296514.114603, 3093656.315464, 10959061.129252, 2955457.428518, 10512197.394495, 2797437.938710, 9978868.072481, 2616504.462512, 9373980.066145, 2430328.402495, 8730341.134764, 2240199.287495, 8088023.775873, 2050162.599694, 7434553.248219, 1865698.235045, 6806116.846386, 1688125.661358, 6197216.724403, 1521020.509453, 5603781.045707, 1366026.743712, 5064797.722493, 1222750.334557, 4541119.317720, 1086895.645173, 4072741.235005, 968138.163873, 3639790.392066, 856312.176809, 3244785.085812, 758632.171146, 2879818.563860, 669951.878829, 2555063.550140, 587410.509705, 2260927.993926, 517215.560649, 2001061.558138, 454399.013885, 1765068.226370, 398193.343043, 1552171.463354, 348704.987573, 1367012.910040, 305610.567178, 1206410.490401, 268545.987511, 1058214.550789, 233563.820479, 928596.608431, 202044.311761, 811320.591347, 176075.698483, 709564.397996, 154271.256266, 624200.164726, 134722.848840, 544416.074932, 118428.228602, 477889.135701, 101954.072897, 416339.969453, 88108.076204, 362557.854559, 77145.798828, 312655.475930, 66672.233977, 264395.065941, 46492.050649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

